BrittonWinterrose/Drug_Review_NLP,Uploaded cleaned work from private repo to dedicated public repo.
BrittonWinterrose/Drug_Review_NLP,Uploaded cleaned work from private working repo to dedicated public repo for this project.
gibsonbailey/Super-Resolution-GAN,"Merge pull request #7 from gibsonbailey/cleaning-up-conditioner,,Cleaning up conditioner"
gibsonbailey/Super-Resolution-GAN,Many small changes for cleanliness.
gibsonbailey/Super-Resolution-GAN,Began cleaning up code used for conditioning images.
gibsonbailey/Super-Resolution-GAN,Revert file back to 0807749fb (for cleanliness)
gibsonbailey/Super-Resolution-GAN,"Implemented a new upscaler mixing traditional methods with DL.,,* Conv2DTranspose operations have been replaced with bilinear /,  bicubic / nearest neighbor methods to increase feature map,  dimensions to an arbitrary size; these feature maps are then,  convolved further to (hopefully) produce clean output."
gibsonbailey/Super-Resolution-GAN,"Began cleaning up old code.,* Removed unused imports,* Removed commented-out code,* Moved definition of generator / discriminator into their own cells"
dczerniawko/sandbox,cleaned up
dczerniawko/sandbox,cleaned up
dczerniawko/sandbox,cleaned up
Zabamund/misc,cleaning up digidemo
Zabamund/misc,clean up digidemo
Zabamund/misc,cleans code
Zabamund/misc,cleans up code
Zabamund/misc,cleans up the code and function docstrings
Zabamund/misc,cleans up notebook by adding functions
snowkylin/tensorflow-handbook,format clean up
snowkylin/tensorflow-handbook,format clean up
snowkylin/tensorflow-handbook,"add javascript es6 tips, and code clean"
snowkylin/tensorflow-handbook,clean
snowkylin/tensorflow-handbook,clean
snowkylin/tensorflow-handbook,clean
snowkylin/tensorflow-handbook,clean
createamind/DRL,clean up
createamind/DRL,clean up
createamind/DRL,cleaning up
createamind/DRL,clean a little bit
loco-3d/curves,cleaning
loco-3d/curves,cleaning
loco-3d/curves,[cleaning] fix compilation warnings
loco-3d/curves,cleaning bindings
loco-3d/curves,[python] clean init methods of SE3 not needed anymore thanks to the inheritance'
loco-3d/curves,cleaning
loco-3d/curves,cleaning
loco-3d/curves,"Merge branch 'devel' into 'devel',,CMake: clean,,See merge request loco-3d/curves!3"
loco-3d/curves,[CMake] clean
loco-3d/curves,cleaning
loco-3d/curves,spline coeffs in Eigen matrix + cleaning
loco-3d/curves,cleaning
loco-3d/curves,cleaning + added optimization
loco-3d/curves,more cleaning
loco-3d/curves,cleaning everything
loco-3d/curves,Added BezierCurve handling and tests + some cleaning
jgabry/bayes-workflow-book,"Merge pull request #6 from paul-buerkner/edits-paul,,clean up notation and fix typos"
jgabry/bayes-workflow-book,clean up notation and fix typos
jgabry/bayes-workflow-book,cleanup
jupyterlab/jupyterlab-commenting,"Removed metadata service, added new save to JSON, general clean up"
jupyterlab/jupyterlab-commenting,"Fixed some indicator based bugs, refactoring and clean up"
jupyterlab/jupyterlab-commenting,"Added scrolling indicators into view, general clean up"
jupyterlab/jupyterlab-commenting,"Fixed when drop-down menu is able to be shown, Comments and cleanup"
jupyterlab/jupyterlab-commenting,Styling clean up
jupyterlab/jupyterlab-commenting,"Added communication layer for MetadataCommentService, comments and clean"
sytelus/regim,Little bit of scheduler cleanup
willtscott/inquire-boulder-chatbot,"Merge pull request #18 from willtscott/week17,,Updated cleaned file"
willtscott/inquire-boulder-chatbot,Updated cleaned file
willtscott/inquire-boulder-chatbot,"Merge pull request #12 from willtscott/week13,,Deploying v2 of chatbot with clean data and no Dialogflow API"
willtscott/inquire-boulder-chatbot,"Deploying v2 of chatbot with clean data and no Dialogflow API,,Transforming data processing notebooks into scripts, removed Dialogflow API from BotServer and requirements, and redeployed new version on GCP"
willtscott/inquire-boulder-chatbot,Updated QnA separation and hand-cleaned data
willtscott/inquire-boulder-chatbot,"Week 11 updates, cleaning up, adding testing to sandbox"
willtscott/inquire-boulder-chatbot,"Cleaning up Project,,Removing cookiecutter files that don't seem to be useful/relevant to this project.,,Updated hand-cleaned dataset with progress through index 165,,Adding detail and rearranging some code in notebooks, scripts, to be more readable and organized."
willtscott/inquire-boulder-chatbot,Started cleaning up flask/GCP baseline
willtscott/inquire-boulder-chatbot,"Update faq-chatbot-sandbox.ipynb,,Added some comments and cleaned up notebook."
willtscott/inquire-boulder-chatbot,"index.py is cleaner, supports local form requests and webhook requests, consults but doesn't use Dialogflow API,,Command '$ flask run' from /flask-diaglogflow-bot dir now works to launch the program"
irhum/inverse-face-recognition,"added primary notebooks, clean run to be added later"
jermwatt/control-notes,cleanup
jermwatt/control-notes,some clean-up work
jermwatt/control-notes,some clean-up work
jermwatt/control-notes,some clean-up work
bearpelican/musicautobot,Adding parallelization for data cleaning
bearpelican/musicautobot,Directory structure cleanup and trainig 62 note_range dataset
RuslanAgishev/motion_planning,cleaned up
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Quick tag cleanup, ipynb have to wait for later"
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Finish cleaning up various shell check warnings
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Update mailing list single machine example to data clean stuff
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,"Do some more work on adding TFX, clean up the kustomize example because we don't need it anymore"
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,Some small cleanups for helper.sh and being in the right directory if we chain the solutions
